2015-02-18 18:05:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboletoavulso/filter.jsp, Qtd total de linhas: 426, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 420
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 186, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 179
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 117
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 304, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 297
2015-01-15 17:41:41,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 283
2015-01-15 17:31:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 17:31:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 217, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 210
2015-01-15 17:31:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 160, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 154
2015-01-15 17:31:47,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-15 17:31:47,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-15 17:17:08,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-15 17:17:08,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-15 17:16:32,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 17:16:32,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 217, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 210
2015-01-15 17:16:32,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 160, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 154
2015-01-15 17:11:35,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-15 17:11:35,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-15 15:34:38,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/filter.jsp, Qtd total de linhas: 187, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 178
2015-01-15 15:34:38,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-15 15:26:58,SpcJava/WebContent/WEB-INF/jsp/bonus/extrato/form.jsp, Qtd total de linhas: 80, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 7, Qtd Linhas Html: 68
2015-01-15 15:11:15,SpcJava/WebContent/WEB-INF/jsp/garantiacredito/cliente/form.jsp, Qtd total de linhas: 466, Qtd Linhas Scriplets: 19, Qtd Linhas Taglib: 9, Qtd Linhas Html: 438
2015-01-15 13:51:16,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 256, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 249
2015-01-15 13:50:04,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 188, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 181
2015-01-15 13:01:15,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 256, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 249
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 185, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 178
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/filter.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/form.jsp, Qtd total de linhas: 54, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 47
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 63
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 206, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 153
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 117
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-15 11:47:21,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 291, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 284
2015-01-15 11:46:59,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 11:18:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 242, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 235
2015-01-15 11:18:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-15 11:18:19,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 291, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 284
2015-01-15 10:54:40,SpcJava/WebContent/WEB-INF/jsp/faturamento/emissaoboleto/filter.jsp, Qtd total de linhas: 144, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 139
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/filter.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/form.jsp, Qtd total de linhas: 54, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 47
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 63
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 206, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 159, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 153
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 247, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 240
2015-01-15 10:40:12,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 283
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/filter.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 63
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 206, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 158, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 152
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 10:33:55,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 283
2015-01-15 10:33:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 185, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 178
2015-01-15 10:33:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 158, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 152
2015-01-15 10:33:47,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 242, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 235
2015-01-15 10:32:30,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/form.jsp, Qtd total de linhas: 54, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 47
2015-01-15 10:22:00,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 10:19:07,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 238
2015-01-15 10:06:57,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 290, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 283
2015-01-15 09:48:07,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/filter.jsp, Qtd total de linhas: 34, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 28
2015-01-15 09:38:09,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/filter.jsp, Qtd total de linhas: 68, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 63
2015-01-15 09:38:09,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/faixabonus/form.jsp, Qtd total de linhas: 206, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 201
2015-01-15 09:18:24,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-15 09:14:22,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 158, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 152
2015-01-15 08:56:29,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/erro/form.jsp, Qtd total de linhas: 54, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 47
2015-01-14 18:50:30,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-14 16:47:23,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 263, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 256
2015-01-14 16:19:21,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-14 16:19:21,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-14 16:07:30,SpcJava/WebContent/WEB-INF/jsp/bonus/precificacao/form.jsp, Qtd total de linhas: 843, Qtd Linhas Scriplets: 8, Qtd Linhas Taglib: 7, Qtd Linhas Html: 828
2015-01-14 14:42:52,SpcJava/WebContent/WEB-INF/jsp/cadastro/contato/form.jsp, Qtd total de linhas: 155, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 149
2015-01-14 14:42:52,SpcJava/WebContent/WEB-INF/jsp/cadastro/outdoor/aprovar/filter.jsp, Qtd total de linhas: 32, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 27
2015-01-14 14:42:52,SpcJava/WebContent/WEB-INF/jsp/cadastro/pesquisaassociado/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 53
2015-01-14 14:42:52,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2015-01-14 14:21:59,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 117
2015-01-14 14:21:59,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 243, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 236
2015-01-14 13:46:56,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 107, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 101
2015-01-14 13:46:56,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 157, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 151
2015-01-14 12:04:58,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 107, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 101
2015-01-14 12:04:58,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 157, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 151
2015-01-14 11:41:16,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 262, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 255
2015-01-14 11:41:16,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 121, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 114
2015-01-14 11:04:05,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 86, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 80
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 121, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 114
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 243, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 236
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-14 10:34:26,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 291, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 284
2015-01-14 10:34:10,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 77
2015-01-14 10:34:10,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 157, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 151
2015-01-14 10:24:09,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 69, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 63
2015-01-14 10:24:09,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 160
2015-01-14 10:23:02,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 121, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 114
2015-01-14 10:23:02,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/form.jsp, Qtd total de linhas: 243, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 236
2015-01-14 10:23:02,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-14 10:23:02,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-14 10:23:02,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 125, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 118
2015-01-14 09:31:16,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/detailPopup.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 120
2015-01-14 09:30:43,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusconsrealizada/detailPopup.jsp, Qtd total de linhas: 118, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 111
2015-01-14 09:30:43,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 305, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 298
2015-01-14 09:30:43,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/detailPopup.jsp, Qtd total de linhas: 127, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 120
2015-01-14 09:30:43,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 291, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 284
2015-01-14 09:27:20,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 262, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 255
2015-01-14 09:27:20,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 69, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 63
2015-01-14 09:27:20,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 160
2015-01-14 09:27:20,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusfatminimo/form.jsp, Qtd total de linhas: 269, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 263
2015-01-14 09:27:20,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/parametrobonusmensalidade/form.jsp, Qtd total de linhas: 296, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 289
2015-01-14 09:22:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/dashboard.jsp, Qtd total de linhas: 69, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 6, Qtd Linhas Html: 63
2015-01-14 09:22:03,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 165, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 159
2015-01-13 18:40:32,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/centralassociado/form.jsp, Qtd total de linhas: 262, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 255
2015-01-13 18:40:32,SpcJava/WebContent/WEB-INF/jsp/bonus/centralbonificacao/form.jsp, Qtd total de linhas: 166, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 160
