2015-02-19 16:46:35,SpcJava/WebContent/WEB-INF/jsp/bonus/consulta/filter.jsp, Qtd total de linhas: 48, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 43
2014-09-05 14:21:34,SpcJava/WebContent/WEB-INF/jsp/cadastro/entidade/form.jsp, Qtd total de linhas: 924, Qtd Linhas Scriplets: 56, Qtd Linhas Taglib: 9, Qtd Linhas Html: 859
2014-09-05 12:34:15,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-05 12:34:15,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 140, Qtd Linhas Scriplets: 15, Qtd Linhas Taglib: 7, Qtd Linhas Html: 118
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 21, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 17
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 176, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 168
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 39
2014-09-05 10:28:20,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-05 10:22:17,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 132, Qtd Linhas Scriplets: 13, Qtd Linhas Taglib: 7, Qtd Linhas Html: 112
2014-09-04 16:24:26,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-04 16:24:26,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-04 14:44:17,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-04 14:44:17,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-04 14:32:08,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-04 14:32:08,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 21, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 17
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 176, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 168
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 39
2014-09-03 18:28:21,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-03 18:24:59,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2014-09-03 18:24:59,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 21, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 17
2014-09-03 18:24:59,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 176, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 168
2014-09-03 18:24:32,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/filter.jsp, Qtd total de linhas: 49, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 45
2014-09-03 18:24:32,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/entidade/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 33
2014-09-03 18:24:32,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/filter.jsp, Qtd total de linhas: 43, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 39
2014-09-03 18:24:32,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-03 18:21:00,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.quadroAdministrativo.jsp, Qtd total de linhas: 203, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 195
2014-09-03 18:21:00,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.quadroSocietario.jsp, Qtd total de linhas: 358, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 351
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/agendainclusaoexclusaoprodutoslote/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 37
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/form.jsp, Qtd total de linhas: 1283, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1270
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/form.autorizacao.cadpos.jsp, Qtd total de linhas: 33, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 27
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-03 17:52:44,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-03 16:23:39,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-03 16:23:39,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/agendainclusaoexclusaoprodutoslote/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 37
2014-09-03 16:23:39,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-03 16:23:39,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-03 16:23:39,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-03 15:27:10,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-03 15:27:10,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 66, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 7, Qtd Linhas Html: 56
2014-09-03 15:27:10,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-03 15:26:22,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-03 15:26:22,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-03 15:26:22,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-03 15:26:22,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-03 15:26:06,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/faixasbonus/form.jsp, Qtd total de linhas: 27, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 22
2014-09-03 15:26:06,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/filter.jsp, Qtd total de linhas: 21, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 17
2014-09-03 15:26:06,SpcJava/WebContent/WEB-INF/jsp/bonus/campanha/cadastro/form.jsp, Qtd total de linhas: 176, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 5, Qtd Linhas Html: 168
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/agendainclusaoexclusaoprodutoslote/filter.jsp, Qtd total de linhas: 41, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 37
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/agendainclusaoexclusaoprodutoslote/form.jsp, Qtd total de linhas: 58, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 53
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadastro/produto/parametrosgeraisproduto/form.jsp, Qtd total de linhas: 45, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 3, Qtd Linhas Html: 42
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate-consumidor.jsp, Qtd total de linhas: 252, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 245
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate-fonte.jsp, Qtd total de linhas: 219, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 212
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/autenticacao/authenticate.jsp, Qtd total de linhas: 369, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 362
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/monitoracao/contestacao/formContestacao.jsp, Qtd total de linhas: 3, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 1, Qtd Linhas Html: 2
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/monitoracao/contestacao/formHistoricoCartaoCredito.jsp, Qtd total de linhas: 3, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 1, Qtd Linhas Html: 2
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/monitoracao/contestacao/formHistoricoConsorcio.jsp, Qtd total de linhas: 3, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 1, Qtd Linhas Html: 2
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/monitoracao/contestacao/formHistoricoCreditoParcelado.jsp, Qtd total de linhas: 3, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 1, Qtd Linhas Html: 2
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/ext/monitoracao/contestacao/formHistoricoCreditoRotativo.jsp, Qtd total de linhas: 3, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 1, Qtd Linhas Html: 2
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/detailPopup.jsp, Qtd total de linhas: 17, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 12
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/autorizacao/form.jsp, Qtd total de linhas: 1283, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1270
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/autcompcadpositivos/form.jsp, Qtd total de linhas: 72, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 4, Qtd Linhas Html: 67
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/exclusao/form.jsp, Qtd total de linhas: 245, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 7, Qtd Linhas Html: 237
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/filter.jsp, Qtd total de linhas: 115, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 110
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1292, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1279
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/contestacao/formHistoricoCreditoRotativo.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 89
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/fecharatendimento/filter.jsp, Qtd total de linhas: 145, Qtd Linhas Scriplets: 10, Qtd Linhas Taglib: 6, Qtd Linhas Html: 129
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/fonte/filter.jsp, Qtd total de linhas: 52, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 4, Qtd Linhas Html: 48
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/fonte/form.jsp, Qtd total de linhas: 257, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 252
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/filter.jsp, Qtd total de linhas: 231, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 224
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/formContestacao.jsp, Qtd total de linhas: 332, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 6, Qtd Linhas Html: 325
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/formHistoricoCartaoCredito.jsp, Qtd total de linhas: 98, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 93
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/formHistoricoConsorcio.jsp, Qtd total de linhas: 104, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 99
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/formHistoricoCreditoParcelado.jsp, Qtd total de linhas: 102, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 97
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracao/contestacao/formHistoricoCreditoRotativo.jsp, Qtd total de linhas: 94, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 89
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/autorizacao/filter.jsp, Qtd total de linhas: 95, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 89
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/autorizacao/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/contestacao/filter.jsp, Qtd total de linhas: 56, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 50
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/contestacao/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/historicocredito/filter.jsp, Qtd total de linhas: 232, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 226
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/historicocredito/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/relacaoconsumidores/filter.jsp, Qtd total de linhas: 88, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 82
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/relacaoconsumidores/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/tratamentoarquivo/filter.jsp, Qtd total de linhas: 192, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 186
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/monitoracaooperacional/tratamentoarquivo/formWait.jsp, Qtd total de linhas: 63, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 57
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/solicitacaosenha/form.jsp, Qtd total de linhas: 174, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 169
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/erro.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 5, Qtd Linhas Html: 31
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/filter.jsp, Qtd total de linhas: 216, Qtd Linhas Scriplets: 41, Qtd Linhas Taglib: 5, Qtd Linhas Html: 170
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/form.autorizacao.cadpos.jsp, Qtd total de linhas: 33, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 27
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/balcao/form.jsp, Qtd total de linhas: 160, Qtd Linhas Scriplets: 44, Qtd Linhas Taglib: 8, Qtd Linhas Html: 108
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/consulta/insumo/form.padrao.cadastroPositivo.jsp, Qtd total de linhas: 143, Qtd Linhas Scriplets: 25, Qtd Linhas Taglib: 6, Qtd Linhas Html: 112
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/faturamento/controlearquivoboleto/form.jsp, Qtd total de linhas: 124, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 6, Qtd Linhas Html: 116
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-03 14:48:33,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-03 14:48:25,SpcJava/WebContent/WEB-INF/jsp/faturamento/parametroboleto/carteira/sicoob.jsp, Qtd total de linhas: 15, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 2, Qtd Linhas Html: 13
2014-09-03 12:13:28,SpcJava/WebContent/WEB-INF/jsp/cadpos/int/conferencia/autorizacao/form.jsp, Qtd total de linhas: 1235, Qtd Linhas Scriplets: 5, Qtd Linhas Taglib: 8, Qtd Linhas Html: 1222
2014-09-03 12:11:03,SpcJava/WebContent/WEB-INF/jsp/cadastro/crm/integracao/form.jsp, Qtd total de linhas: 83, Qtd Linhas Scriplets: 6, Qtd Linhas Taglib: 10, Qtd Linhas Html: 67
2014-09-03 12:11:03,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imagemNotificacao.jsp, Qtd total de linhas: 462, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 453
2014-09-03 12:11:03,SpcJava/WebContent/WEB-INF/jsp/insumo/notificacao/comprovantenotificacao/imprimirCartaNotificacaoPopup.jsp, Qtd total de linhas: 487, Qtd Linhas Scriplets: 2, Qtd Linhas Taglib: 7, Qtd Linhas Html: 478
2014-09-03 12:11:03,SpcJava/WebContent/WEB-INF/jsp/insumo/spc/form.jsp, Qtd total de linhas: 353, Qtd Linhas Scriplets: 4, Qtd Linhas Taglib: 5, Qtd Linhas Html: 344
2014-09-03 10:33:38,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/filter.jsp, Qtd total de linhas: 40, Qtd Linhas Scriplets: 0, Qtd Linhas Taglib: 5, Qtd Linhas Html: 35
2014-09-03 10:33:38,SpcJava/WebContent/WEB-INF/jsp/bonus/mensalidade/form.jsp, Qtd total de linhas: 66, Qtd Linhas Scriplets: 3, Qtd Linhas Taglib: 7, Qtd Linhas Html: 56
2014-09-03 10:33:38,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
2014-09-03 10:24:18,SpcJava/WebContent/WEB-INF/jsp/spcavisa/parametro/bonus/form.jsp, Qtd total de linhas: 38, Qtd Linhas Scriplets: 1, Qtd Linhas Taglib: 5, Qtd Linhas Html: 32
